feature,coef
away_sot_avg5,0.2116067110066555
home_sot_avg5,0.04953293089828319
bookmaker_spread_draw,0.01875591509057909
expected_total_xg,2.7755575615628914e-17
away_xg_for_avg5,1.3877787807814457e-17
home_xg_for_avg5,0.0
away_strength_rating,-0.055582308824258776
implied_prob_d,-0.1493594619938658
