feature,vif
implied_prob_h,474.0811990237984
implied_prob_d,244.62278668338695
implied_prob_a,465.88076279335263
b365h,inf
b365d,30.981403756936558
b365a,inf
bookmaker_spread_draw,inf
xg_form_diff,
points_form_diff,1.816313649621175
big_chances_diff,
home_strength_rating,1.337126726714554
